dtype,naam,Afkortingen,Niveau,Subsidieverstrekker,Doel,Themas,Subsidiabele_activiteiten,Locatie,Soort_organisatie,Samenwerking,Type_samenwerking,Totaal_budget,min_subsidiebedrag,max_subsidiebedrag,Bijzonderheid,min_subsidiepercentage,max_subsidiepercentage,datum_open,datum_sluit,Beoordeling_verdeling,looptijdPorject_jaren,,,,,,,,,,,,,,,,,,,,
Subsidie,Regeling natuurlijk sneller bouwen,RNSB,Provinciaal,Provincie Gelderland,Met de Regeling natuurlijk sneller bouwen stimuleert de provincie Gelderland bedrijven om hun productieproces te veranderen naar prefab bouw voor nieuwbouwwoningen.,Circulair bouwen; prefab bouwen;industrieel bouwen;,Subsidie kan worden aangevraagd voor het omzetten van het productieproces naar prefab bouw of verbetering van het bestaande productieproces voor prefab bouw op of ten behoeve van een productielocatie in Gelderland gericht op de versnelling van de bouw van nieuwbouwwoningen.,Gelderland,MKB,Nee,Nee,1800000,200000,200000,Datum is doorlopend,,50,9/5/2022,,Tender,1,,,,,,,,,,,,,,,,,,,,
Subsidie,Demonstratie Energie- en Klimaatinnovatie,DEI+,Nationaal,RVO,Het algemene doel van de subsidiemodule Demonstratie energie- en klimaatinnovatie (DEI+) is het ondersteunen van pilot- en demonstratieprojecten die bijdragen aan het kosteneffectief reduceren van de CO2-emissies in Nederland in 2030. De te ondersteunen projecten dragen bij aan missie A (hernieuwbare elektriciteit) B (gebouwde omgeving) en/of C (industrie) van het Klimaatakkoord. DEI+ richt zich onder meer op de Circulaire Economie. Onder dit thema vallen recycling en hergebruik van afval reparatie en het gebruik van biobased grondstoffen waarbij sprake is van CO2-reductie.,Recycling; hergebruik afval; reparatie; biobased grondstoffen,Deze subsidie ondersteunt pilotprojecten en demonstratieprojecten. Een pilotproject betreft een proefproject waarin innovatieve maatregelen worden getest in mgevingen die representatief zijn voor het functioneren onder reele omstandigheden. Bij een demonstratieproject gaat het om investeringssteun voor praktijktoepassingen door een indgebruiker/exploitant.,Nederland,Bedrijven of samenwerkingsverbanden met minimaal 1 bedrijf,Niet verplicht,Samenwerkingsverbanden met minimaal 1 bedrijf,74600000,15000000,15000000,,28,80,4/1/2022,1/10/2023,Volgorde van binnenkomst,4,,,,,,,,,,,,,,,,,,,,
Subsidie,Circulaire Ketenprojecten,CKP,Nationaal,RVO,Het doel van de regeling is om samenwerkende ondernemers te ondersteunen om een product- of materiaalketen circulair te maken. Het kan gaan om een bestaande keten of (deels) om een nieuwe. De subsidie is bedoeld om initiatieven te stimuleren die zo hoog mogelijk op de R-ladder van circulaire strategieën staan. Projecten die overwegend gericht zijn op 'downcycling' komen niet in aanmerking voor subsidie.,Circulair ontwerpen; circulair produceren; circulair organiseren,Activiteiten die rechtstreeks verbonden zijn aan de circulaire; nieuwheids- of samenwerkingsaspecten van de drempels of belemmeringen die moeten worden weggenomen om te komen tot het circulair ontwerpen; produceren of organiseren van producten; processen of diensten. Het gaat daarbij om het uitzoekwerk dat moet worden verricht om tot het gewenste resultaat te komen.,Nederland,Samenwerkingsverbanden,Ja,3-6 ondernemers,6125000,20000,20000,Per ondernemer,,50,5/3/2022,9/30/2022,Volgorde van binnenkomst,2,,,,,,,,,,,,,,,,,,,,
Subsidie,Kennis en Innovatie agenda - Circulaire Economie,KIA CE,Nationaal,RVO,Doelstelling van de regeling is de ondersteuning van onderzoeks- en ontwikkelingstrajecten om te komen tot meer en goedkopere circulaire producten processen en diensten die uiterlijk in 2030 tot een markttoepassing leiden in een van de productgroepen die relevant zijn voor de missie Circulaire Economie. Voor de bouw zijn dit de productgroepen: - Asfalt - Betonnen bruggen en viaducten - Woningen - Kantoren en bedrijfsruimten - Gebouwgebonden installaties,Circulair bouwen,Er zijn 3 type projecten mogelijk (industrieel onderzoek of experimentele ontwikkeling):1. Technologisch onderzoek en technologische ontwikkeling gericht op een nieuw of sterk verbeterd product; dienst of proces. Dit moet leiden (waar dat kan) tot een flink lagere kostprijs; in vergelijking met bestaande circulaire producten; diensten of processen;2. Onderzoek naar gedrag van consumenten; bedrijfs- of verdienmodellen (of een combinatie hiervan). Deze activiteiten moeten helpen bij de ontwikkeling van het nieuwe product; de dienst of het proces;3. Combinatie van 1 en 2,Nederland,Samenwerkingsverbanden,Ja,Samenwerkingsverbanden met minimaal 1 bedrijf,2500000,500000,500000,,,,7/5/2022,11/15/2022,Tender,2,,,,,,,,,,,,,,,,,,,,
Subsidie,European Urban Initiative - Innovative Actions,EUI,Europees,Europese Commissie,Het doel van het European urban Initiative (EUI) is om steden in de Europese Unie (EU) te ondersteunen bij innovatieve oplossingen voor vraagstukken op het gebeid van duurzame stedelijke ontwikkeling. Subsidie kan worden aangevraagd voor projecten gericht op overdraagbare en schaalbare innovatieve oplossingen voor stedelijke uitdagingen van EU-relevantie. Te ondersteunen projecten testen nieuwe oplossingen technieken en planningsmodellen bouwen capaciteiten op en delen kennis op het gebied van duurzame stedelijke ontwikkeling.,Circulair bouwen; circulair renoveren; CO2 reductie; New European Bauhaus,De eerste call van EUI is gericht op de 'New European Bauhaus' (NEB) en richt zich op innovatieprojecten op de volgende thema's:  bouwen en renoveren in een geest van circulariteit en CO2-neutraliteit;- behoud en transformatie van cultureel erfgoed;- aanpassen en transformeren van gebouwen voor betaalbare woonoplossingen;- stedelijke ruimtes regenereren,Europa,Stedelijke autoriteiten of een groep stedelijke autoriteiten; geclassificeerd als steden; gemeenten of voorsteden; met een totale bevolking van ten minste 50.000 inwoners; gevestigd in een van de 27 EU-lidstaten.,Nee,Nee,50000000,5000000,5000000,,,80,10/10/2022,1/19/2023,Tender,3,,,,,,,,,,,,,,,,,,,,
Subsidie,LIFE,LIFE,Europees,Europese Commissie,LIFE is het Europees subsidieprogramma dat bijdraagt aan het realiseren van het Europese milieu- energie- en klimaatbeleid zoals de Europese Green Deal. LIFE geeft subsidie aan projecten die het Europese beleid op een van de volgende onderwerpen verder ontwikkelen of in de praktijk brengen: - Natuur en biodiversiteit - Circulaire economie en kwaliteit van leven - Klimaatmitigatie- en adaptatie - Hernieuwbare energietransitie,Efficient bronnengebruik; circulair ontwerp; hergebruik afval,Traditionele projecten (Standard Action Projects) betreffen pilot projecten en best practices. Het deelprogramma Circulaire economie en kwaliteit van leven bestaat uit twee onderdelen:1. Circulaire economie en afval: u heeft een projectidee om een innovatie te ontwikkelen; te testen en of te demonstreren. Uw project draagt bij aan efficienter bronnengebruik; circulair ontwerp of hergebruik van afval.2. Kwaliteit van leven: u heeft een projectidee dat bijdraagt aan de verbetering van: luchtkwaliteit; water; bodem; chemicalienbeheer en aan de vermindering van geluidsoverlast,Europa,Elke organisatie uit de EU,Niet verplicht,Nee,598000000,1000000,3000000,Variabel,,60,5/17/2022,10/4/2022,Tender,10,,,,,,,,,,,,,,,,,,,,
